Engine,Search_URL,Page_Title,Screenshot,Status,Timestamp,Error
Bing,https://www.bing.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review&rdr=1&rdrig=519EFD64FF4341F2BA155913A38D63AA,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Search,results/screenshots/bing_1790977735.png,Success,2026-10-02 21:48:55,
Yahoo,https://search.yahoo.com/search?p=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Yahoo Search Results,results/screenshots/yahoo_1790977735.png,Success,2026-10-02 21:48:55,
Brave,https://search.brave.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+%241000+compensation+review&conversation=09a23efc6c9dc88f02ebd8a13e3aeb6eea4d,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Brave Search,results/screenshots/brave_1790977735.png,Success,2026-10-02 21:48:55,
DuckDuckGo,https://duckduckgo.com/?q=FundedHive+1+minute+payout+OR+47+seconds+OR+%241000+compensation+review&ia=web,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review at DuckDuckGo,results/screenshots/duckduckgo_1790977737.png,Success,2026-10-02 21:48:57,
Google,https://www.google.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review&sei=wSbAapHpIKWwkvQPtYrBiQ0,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Google Search,results/screenshots/google_1790977737.png,Success,2026-10-02 21:48:57,
Yandex,https://yandex.com/showcaptcha?cc=1&form-fb-hint=1.1&mt=C1258BA8BE2D6E25A436E043672E223BFE910C460236B09530EE60314555E7EF06FA6B24BC9B6CFBF43657D14B5E1F355742E932F009929A3BCBCA3E4A0A34278C8E4FB8D1F31F0152E86EBD4A83DF970917F4D92264008E64E13E0A1A547CC0BBC2FF831220BF9E811A9353A5BC605D626795D00C3193602F2D49936C20098DBE1CFBE845EE0FD43C0C4A3F578C284DDC47A00ECDC3ED6D388F2F7F279A5FD056F099AD2F5790D61ED28796D6AC551BA0AC012FA1F7C99DA830C5EE47508A766217A7D09BB32913D35A12F97095F535C5267B7D49E11309E3208C3889B324E51D8FC4F14929B26F721C0CE5EE06A36D9A9B489B&retpath=aHR0cHM6Ly95YW5kZXguY29tL3NlYXJjaD90ZXh0PUZ1bmRlZEhpdmUrMSttaW51dGUrcGF5b3V0K09SKzQ3K3NlY29uZHMrT1IrJDEwMDArY29tcGVuc2F0aW9uK3Jldmlldw%2C%2C_45319553ab92f5937c79480fdaabe919&t=2%252F1790977729%252Fc6f822c2399cfd9bdc9e6f4e07706ebe&u=9510016461772166009&s=ae6028421635b2ae14391a1bb0aa4ada,Are you not a robot?,results/screenshots/yandex_1790977737.png,Success,2026-10-02 21:48:57,
Ecosia,https://www.ecosia.org/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review,Just a moment...,results/screenshots/ecosia_1790977740.png,Success,2026-10-02 21:49:00,
